-1528.0;[('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1290.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Aller à gauche'), ('ajouter un block Sinon', 'Monter au bloc precedent'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1412.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Aller au prochain bloc à gauche'), ('ajouter poser', 'Monter au bloc precedent'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1535.0;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Monter'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1276.0;[('ajouter une condition est_vide', 'Ne pas se déplacer')];0.0;0
-1286.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre droit', 'Aller au prochain bloc à gauche'), ('ajouter une condition est_vide', 'Monter'), ('appliquer négation', 'Ne pas se déplacer')];50.0;0
-1289.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1520.5;[('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller à droite'), ('ajouter poser', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Aller à droite'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1273.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1274.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1275.0;[];0.0;0
-1324.5;[('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('ajouter retirer', 'Ne pas se déplacer')];50.0;0
-1275.5;[('ajouter poser', 'Ne pas se déplacer')];0.0;0
-1546.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Aller au prochain bloc à gauche'), ('ajouter retirer', 'Monter au bloc precedent'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Aller à droite'), ('ajouter une condition est_vide', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer')];0.0;0
-1590.0;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Aller à droite'), ('enlever arbre droit', 'Monter au bloc precedent'), ('ajouter poser', 'Aller à droite'), ('enlever arbre gauche', 'Aller à droite'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Monter'), ('ajouter retirer', 'Monter'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite')];0.0;0
-1606.0;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1303.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];50.0;0
-1273.5;[('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1290.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1273.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1272.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1285.0;[('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1288.0;[('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1272.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1360.0;[('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1272.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1274.5;[('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1275.0;[];0.0;0
-1307.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Aller à droite'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Monter au bloc precedent')];50.0;0
-1275.0;[];0.0;0
-1294.0;[('ajouter retirer', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Aller au prochain bloc à droite'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer')];50.0;0
-1275.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1274.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1404.0;[('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer')];0.0;0
-1275.0;[('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer')];0.0;0
-1302.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Aller à gauche'), ('appliquer négation', 'Ne pas se déplacer'), ('ajouter un block Sinon', 'Ne pas se déplacer'), ('enlever arbre droit', 'Aller au prochain bloc à gauche'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Monter')];0.0;0
-1553.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('ajouter retirer', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Aller à droite'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Monter'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Monter au bloc precedent'), ('ajouter retirer', 'Aller à droite'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Monter'), ('ajouter poser', 'Ne pas se déplacer')];0.0;0
-2116.5;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer')];0.0;0
-1388.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Aller au prochain bloc à gauche'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Monter au bloc precedent'), ('ajouter retirer', 'Ne pas se déplacer')];0.0;0
-1275.0;[];0.0;0
-1285.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1275.0;[];0.0;0
-1343.5;[('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Monter au bloc precedent'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer')];0.0;0
-1604.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer')];50.0;0
-2244.5;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Aller à droite'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Monter'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1330.5;[('ajouter retirer', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Monter'), ('ajouter poser', 'Aller au prochain bloc à droite'), ('enlever arbre gauche', 'Monter au bloc precedent'), ('enlever arbre gauche', 'Aller au prochain bloc à droite')];0.0;0
-1287.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Aller à droite'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer')];0.0;0
-1486.5;[('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter retirer', 'Monter au bloc precedent'), ('ajouter poser', 'Aller au prochain bloc à droite'), ('ajouter une condition est_vide', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1275.0;[];0.0;0
-1331.5;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1698.0;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Aller au prochain bloc à droite'), ('ajouter une condition est_vide', 'Monter')];0.0;0
-1275.0;[];0.0;0
-1282.5;[('ajouter retirer', 'Ne pas se déplacer')];50.0;0
-1966.0;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Aller à droite'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Monter'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Aller au prochain bloc à droite'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Monter'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];50.0;0
-1591.0;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Aller à droite'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Monter')];0.0;0
-1391.5;[('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer')];0.0;0
-1295.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter poser', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1273.0;[('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer')];0.0;0
-1282.5;[('ajouter retirer', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer'), ('ajouter retirer', 'Aller au prochain bloc à droite'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Monter au bloc precedent'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('enlever arbre droit', 'Ne pas se déplacer'), ('ajouter une condition est_vide', 'Ne pas se déplacer'), ('enlever arbre gauche', 'Ne pas se déplacer'), ('ajouter retirer', 'Ne pas se déplacer')];50.0;0
